08-20-1982,0.0,1.0,8,"Miami, Florida"
01-30-2006,302.65999999999997,4.0,8,"Goleta, California"
01-30-2006,302.735,5.0,8,"Goleta, California"
01-30-2006,302.80999999999995,6.0,8,"Goleta, California"
01-30-2006,302.885,7.0,8,"Goleta, California"
01-30-2006,302.96000000000004,8.0,8,"Goleta, California"
03-25-2006,304.81500000000005,1.0,7,"Seattle, Washington"
03-25-2006,304.89,2.0,7,"Seattle, Washington"
03-25-2006,304.96500000000003,3.0,7,"Seattle, Washington"
03-25-2006,305.03999999999996,4.0,7,"Seattle, Washington"
03-25-2006,305.115,5.0,7,"Seattle, Washington"
03-25-2006,305.19000000000005,6.0,7,"Seattle, Washington"
03-25-2006,305.265,7.0,7,"Seattle, Washington"
10-02-2006,311.61,1.0,6,"Lancaster County, Pennsylvania"
10-02-2006,311.68499999999995,2.0,6,"Lancaster County, Pennsylvania"
10-02-2006,311.76,3.0,6,"Lancaster County, Pennsylvania"
10-02-2006,311.83500000000004,4.0,6,"Lancaster County, Pennsylvania"
10-02-2006,311.90999999999997,5.0,6,"Lancaster County, Pennsylvania"
10-02-2006,311.985,6.0,6,"Lancaster County, Pennsylvania"
02-12-2007,316.42999999999995,1.0,6,"Salt Lake City, Utah"
02-12-2007,316.505,2.0,6,"Salt Lake City, Utah"
02-12-2007,316.58000000000004,3.0,6,"Salt Lake City, Utah"
02-12-2007,316.655,4.0,6,"Salt Lake City, Utah"
02-12-2007,316.73,5.0,6,"Salt Lake City, Utah"
02-12-2007,316.80499999999995,6.0,6,"Salt Lake City, Utah"
04-16-2007,318.95000000000005,1.0,33,"Blacksburg, Virginia"
04-16-2007,319.025,2.0,33,"Blacksburg, Virginia"
04-16-2007,319.1,3.0,33,"Blacksburg, Virginia"
04-16-2007,319.17499999999995,4.0,33,"Blacksburg, Virginia"
04-16-2007,319.25,5.0,33,"Blacksburg, Virginia"
04-16-2007,319.32500000000005,6.0,33,"Blacksburg, Virginia"
04-16-2007,319.4,7.0,33,"Blacksburg, Virginia"
04-16-2007,319.475,8.0,33,"Blacksburg, Virginia"
04-16-2007,319.54999999999995,9.0,33,"Blacksburg, Virginia"
04-16-2007,319.625,10.0,33,"Blacksburg, Virginia"
04-16-2007,319.70000000000005,11.0,33,"Blacksburg, Virginia"
04-16-2007,319.775,12.0,33,"Blacksburg, Virginia"
04-16-2007,319.85,13.0,33,"Blacksburg, Virginia"
04-16-2007,319.92499999999995,14.0,33,"Blacksburg, Virginia"
04-16-2007,320.0,15.0,33,"Blacksburg, Virginia"
04-16-2007,320.07500000000005,16.0,33,"Blacksburg, Virginia"
04-16-2007,320.15,17.0,33,"Blacksburg, Virginia"
04-16-2007,320.225,18.0,33,"Blacksburg, Virginia"
04-16-2007,320.29999999999995,19.0,33,"Blacksburg, Virginia"
04-16-2007,320.375,20.0,33,"Blacksburg, Virginia"
04-16-2007,320.45000000000005,21.0,33,"Blacksburg, Virginia"
04-16-2007,320.525,22.0,33,"Blacksburg, Virginia"
04-16-2007,320.6,23.0,33,"Blacksburg, Virginia"
04-16-2007,320.67499999999995,24.0,33,"Blacksburg, Virginia"
04-16-2007,320.75,25.0,33,"Blacksburg, Virginia"
04-16-2007,320.82500000000005,26.0,33,"Blacksburg, Virginia"
04-16-2007,320.9,27.0,33,"Blacksburg, Virginia"
04-16-2007,320.975,28.0,33,"Blacksburg, Virginia"
04-16-2007,321.04999999999995,29.0,33,"Blacksburg, Virginia"
04-16-2007,321.125,30.0,33,"Blacksburg, Virginia"
04-16-2007,321.20000000000005,31.0,33,"Blacksburg, Virginia"
04-16-2007,321.275,32.0,33,"Blacksburg, Virginia"
04-16-2007,321.35,33.0,33,"Blacksburg, Virginia"
10-07-2007,327.145,1.0,6,"Crandon, Wisconsin"
10-07-2007,327.22,2.0,6,"Crandon, Wisconsin"
10-07-2007,327.2950000000001,3.0,6,"Crandon, Wisconsin"
10-07-2007,327.37,4.0,6,"Crandon, Wisconsin"
10-07-2007,327.44500000000005,5.0,6,"Crandon, Wisconsin"
10-07-2007,327.52,6.0,6,"Crandon, Wisconsin"
12-05-2007,329.53499999999997,1.0,9,"Omaha, Nebraska"
12-05-2007,329.61,2.0,9,"Omaha, Nebraska"
12-05-2007,329.68500000000006,3.0,9,"Omaha, Nebraska"
12-05-2007,329.76,4.0,9,"Omaha, Nebraska"
12-05-2007,329.83500000000004,5.0,9,"Omaha, Nebraska"
12-05-2007,329.90999999999997,6.0,9,"Omaha, Nebraska"
12-05-2007,329.985,7.0,9,"Omaha, Nebraska"
12-05-2007,330.06000000000006,8.0,9,"Omaha, Nebraska"
12-05-2007,330.135,9.0,9,"Omaha, Nebraska"
02-07-2008,332.30999999999995,1.0,6,"Kirkwood, Missouri"
02-07-2008,332.385,2.0,6,"Kirkwood, Missouri"
02-07-2008,332.46000000000004,3.0,6,"Kirkwood, Missouri"
02-07-2008,332.53499999999997,4.0,6,"Kirkwood, Missouri"
02-07-2008,332.61,5.0,6,"Kirkwood, Missouri"
02-07-2008,332.68499999999995,6.0,6,"Kirkwood, Missouri"
02-14-2008,332.99,1.0,6,"DeKalb, Illinois"
02-14-2008,333.06500000000005,2.0,6,"DeKalb, Illinois"
02-14-2008,333.14,3.0,6,"DeKalb, Illinois"
02-14-2008,333.21500000000003,4.0,6,"DeKalb, Illinois"
02-14-2008,333.28999999999996,5.0,6,"DeKalb, Illinois"
02-14-2008,333.365,6.0,6,"DeKalb, Illinois"
06-25-2008,337.78,1.0,6,"Henderson, Kentucky"
06-25-2008,337.855,2.0,6,"Henderson, Kentucky"
06-25-2008,337.92999999999995,3.0,6,"Henderson, Kentucky"
06-25-2008,338.005,4.0,6,"Henderson, Kentucky"
06-25-2008,338.0799999999999,5.0,6,"Henderson, Kentucky"
06-25-2008,338.155,6.0,6,"Henderson, Kentucky"
03-29-2009,347.33000000000004,1.0,8,"Carthage, North Carolina"
03-29-2009,347.405,2.0,8,"Carthage, North Carolina"
03-29-2009,347.48,3.0,8,"Carthage, North Carolina"
03-29-2009,347.55499999999995,4.0,8,"Carthage, North Carolina"
03-29-2009,347.63,5.0,8,"Carthage, North Carolina"
03-29-2009,347.70500000000004,6.0,8,"Carthage, North Carolina"
03-29-2009,347.78,7.0,8,"Carthage, North Carolina"
03-29-2009,347.855,8.0,8,"Carthage, North Carolina"
04-03-2009,348.0899999999999,1.0,14,"Binghamton, New York"
04-03-2009,348.16499999999996,2.0,14,"Binghamton, New York"
04-03-2009,348.24,3.0,14,"Binghamton, New York"
04-03-2009,348.31499999999994,4.0,14,"Binghamton, New York"
04-03-2009,348.39,5.0,14,"Binghamton, New York"
04-03-2009,348.4649999999999,6.0,14,"Binghamton, New York"
04-03-2009,348.53999999999996,7.0,14,"Binghamton, New York"
04-03-2009,348.615,8.0,14,"Binghamton, New York"
04-03-2009,348.68999999999994,9.0,14,"Binghamton, New York"
04-03-2009,348.765,10.0,14,"Binghamton, New York"
04-03-2009,348.8399999999999,11.0,14,"Binghamton, New York"
04-03-2009,348.91499999999996,12.0,14,"Binghamton, New York"
04-03-2009,348.99,13.0,14,"Binghamton, New York"
04-03-2009,349.06499999999994,14.0,14,"Binghamton, New York"
11-05-2009,356.24,1.0,13,"Fort Hood, Texas"
11-05-2009,356.31499999999994,2.0,13,"Fort Hood, Texas"
11-05-2009,356.39,3.0,13,"Fort Hood, Texas"
11-05-2009,356.46500000000003,4.0,13,"Fort Hood, Texas"
11-05-2009,356.53999999999996,5.0,13,"Fort Hood, Texas"
11-05-2009,356.615,6.0,13,"Fort Hood, Texas"
11-05-2009,356.68999999999994,7.0,13,"Fort Hood, Texas"
11-05-2009,356.765,8.0,13,"Fort Hood, Texas"
11-05-2009,356.84000000000003,9.0,13,"Fort Hood, Texas"
11-05-2009,356.91499999999996,10.0,13,"Fort Hood, Texas"
11-05-2009,356.99,11.0,13,"Fort Hood, Texas"
11-05-2009,357.06499999999994,12.0,13,"Fort Hood, Texas"
11-05-2009,357.14,13.0,13,"Fort Hood, Texas"
11-29-2009,358.005,1.0,4,"Parkland, Washington"
11-29-2009,358.08000000000004,2.0,4,"Parkland, Washington"
11-29-2009,358.155,3.0,4,"Parkland, Washington"
11-29-2009,358.23,4.0,4,"Parkland, Washington"
08-03-2010,366.41499999999996,1.0,9,"Manchester, Connecticut"
08-03-2010,366.4899999999999,2.0,9,"Manchester, Connecticut"
08-03-2010,366.56499999999994,3.0,9,"Manchester, Connecticut"
08-03-2010,366.64,4.0,9,"Manchester, Connecticut"
08-03-2010,366.7149999999999,5.0,9,"Manchester, Connecticut"
08-03-2010,366.78999999999996,6.0,9,"Manchester, Connecticut"
08-03-2010,366.8649999999999,7.0,9,"Manchester, Connecticut"
08-03-2010,366.93999999999994,8.0,9,"Manchester, Connecticut"
08-03-2010,367.015,9.0,9,"Manchester, Connecticut"
01-08-2011,372.28,1.0,6,"Tucson, Arizona"
01-08-2011,372.355,2.0,6,"Tucson, Arizona"
01-08-2011,372.42999999999995,3.0,6,"Tucson, Arizona"
01-08-2011,372.505,4.0,6,"Tucson, Arizona"
01-08-2011,372.58000000000004,5.0,6,"Tucson, Arizona"
01-08-2011,372.655,6.0,6,"Tucson, Arizona"
09-06-2011,380.65,1.0,5,"Carson City, Nevada"
09-06-2011,380.7249999999999,2.0,5,"Carson City, Nevada"
09-06-2011,380.79999999999995,3.0,5,"Carson City, Nevada"
09-06-2011,380.875,4.0,5,"Carson City, Nevada"
09-06-2011,380.94999999999993,5.0,5,"Carson City, Nevada"
10-14-2011,382.275,1.0,8,"Seal Beach, California"
10-14-2011,382.3499999999999,2.0,8,"Seal Beach, California"
10-14-2011,382.42499999999995,3.0,8,"Seal Beach, California"
10-14-2011,382.5,4.0,8,"Seal Beach, California"
10-14-2011,382.57499999999993,5.0,8,"Seal Beach, California"
10-14-2011,382.65,6.0,8,"Seal Beach, California"
10-14-2011,382.7249999999999,7.0,8,"Seal Beach, California"
10-14-2011,382.79999999999995,8.0,8,"Seal Beach, California"
02-22-2012,387.17499999999995,1.0,5,"Norcross, Georgia"
02-22-2012,387.25,2.0,5,"Norcross, Georgia"
02-22-2012,387.32499999999993,3.0,5,"Norcross, Georgia"
02-22-2012,387.4,4.0,5,"Norcross, Georgia"
02-22-2012,387.475,5.0,5,"Norcross, Georgia"
04-02-2012,388.87,1.0,7,"Oakland, California"
04-02-2012,388.94499999999994,2.0,7,"Oakland, California"
04-02-2012,389.02,3.0,7,"Oakland, California"
04-02-2012,389.0949999999999,4.0,7,"Oakland, California"
04-02-2012,389.16999999999996,5.0,7,"Oakland, California"
04-02-2012,389.245,6.0,7,"Oakland, California"
04-02-2012,389.31999999999994,7.0,7,"Oakland, California"
05-20-2012,390.9649999999999,1.0,6,"Seattle, Washington"
05-20-2012,391.03999999999996,2.0,6,"Seattle, Washington"
05-20-2012,391.1149999999999,3.0,6,"Seattle, Washington"
05-20-2012,391.18999999999994,4.0,6,"Seattle, Washington"
05-20-2012,391.265,5.0,6,"Seattle, Washington"
05-20-2012,391.3399999999999,6.0,6,"Seattle, Washington"
07-20-2012,393.42499999999995,1.0,12,"Aurora, Colorado"
07-20-2012,393.4999999999999,2.0,12,"Aurora, Colorado"
07-20-2012,393.57499999999993,3.0,12,"Aurora, Colorado"
07-20-2012,393.65,4.0,12,"Aurora, Colorado"
07-20-2012,393.7249999999999,5.0,12,"Aurora, Colorado"
07-20-2012,393.79999999999995,6.0,12,"Aurora, Colorado"
07-20-2012,393.8749999999999,7.0,12,"Aurora, Colorado"
07-20-2012,393.94999999999993,8.0,12,"Aurora, Colorado"
07-20-2012,394.025,9.0,12,"Aurora, Colorado"
07-20-2012,394.0999999999999,10.0,12,"Aurora, Colorado"
07-20-2012,394.17499999999995,11.0,12,"Aurora, Colorado"
07-20-2012,394.2499999999999,12.0,12,"Aurora, Colorado"
08-05-2012,394.845,1.0,7,"Oak Creek, Wisconsin"
08-05-2012,394.91999999999996,2.0,7,"Oak Creek, Wisconsin"
08-05-2012,394.995,3.0,7,"Oak Creek, Wisconsin"
08-05-2012,395.06999999999994,4.0,7,"Oak Creek, Wisconsin"
08-05-2012,395.145,5.0,7,"Oak Creek, Wisconsin"
08-05-2012,395.22,6.0,7,"Oak Creek, Wisconsin"
08-05-2012,395.29499999999996,7.0,7,"Oak Creek, Wisconsin"
09-27-2012,397.11,1.0,7,"Minneapolis, Minnesota"
09-27-2012,397.18499999999995,2.0,7,"Minneapolis, Minnesota"
09-27-2012,397.26,3.0,7,"Minneapolis, Minnesota"
09-27-2012,397.33500000000004,4.0,7,"Minneapolis, Minnesota"
09-27-2012,397.40999999999997,5.0,7,"Minneapolis, Minnesota"
09-27-2012,397.485,6.0,7,"Minneapolis, Minnesota"
09-27-2012,397.55999999999995,7.0,7,"Minneapolis, Minnesota"
12-14-2012,400.2049999999999,1.0,28,"Newtown, Connecticut"
12-14-2012,400.28,2.0,28,"Newtown, Connecticut"
12-14-2012,400.3549999999999,3.0,28,"Newtown, Connecticut"
12-14-2012,400.42999999999995,4.0,28,"Newtown, Connecticut"
12-14-2012,400.5049999999999,5.0,28,"Newtown, Connecticut"
12-14-2012,400.5799999999999,6.0,28,"Newtown, Connecticut"
12-14-2012,400.655,7.0,28,"Newtown, Connecticut"
12-14-2012,400.7299999999999,8.0,28,"Newtown, Connecticut"
12-14-2012,400.80499999999995,9.0,28,"Newtown, Connecticut"
12-14-2012,400.8799999999999,10.0,28,"Newtown, Connecticut"
12-14-2012,400.9549999999999,11.0,28,"Newtown, Connecticut"
12-14-2012,401.03,12.0,28,"Newtown, Connecticut"
12-14-2012,401.1049999999999,13.0,28,"Newtown, Connecticut"
12-14-2012,401.17999999999995,14.0,28,"Newtown, Connecticut"
12-14-2012,401.2549999999999,15.0,28,"Newtown, Connecticut"
12-14-2012,401.3299999999999,16.0,28,"Newtown, Connecticut"
12-14-2012,401.405,17.0,28,"Newtown, Connecticut"
12-14-2012,401.4799999999999,18.0,28,"Newtown, Connecticut"
12-14-2012,401.55499999999995,19.0,28,"Newtown, Connecticut"
12-14-2012,401.6299999999999,20.0,28,"Newtown, Connecticut"
12-14-2012,401.7049999999999,21.0,28,"Newtown, Connecticut"
12-14-2012,401.78,22.0,28,"Newtown, Connecticut"
12-14-2012,401.8549999999999,23.0,28,"Newtown, Connecticut"
12-14-2012,401.92999999999995,24.0,28,"Newtown, Connecticut"
12-14-2012,402.0049999999999,25.0,28,"Newtown, Connecticut"
12-14-2012,402.0799999999999,26.0,28,"Newtown, Connecticut"
12-14-2012,402.155,27.0,28,"Newtown, Connecticut"
12-14-2012,402.2299999999999,28.0,28,"Newtown, Connecticut"
03-13-2013,405.225,1.0,5,"Herkimer County, New York"
03-13-2013,405.29999999999995,2.0,5,"Herkimer County, New York"
03-13-2013,405.375,3.0,5,"Herkimer County, New York"
03-13-2013,405.45000000000005,4.0,5,"Herkimer County, New York"
03-13-2013,405.525,5.0,5,"Herkimer County, New York"
04-21-2013,406.88,1.0,5,"Federal Way, Washington"
04-21-2013,406.9549999999999,2.0,5,"Federal Way, Washington"
04-21-2013,407.03,3.0,5,"Federal Way, Washington"
04-21-2013,407.105,4.0,5,"Federal Way, Washington"
04-21-2013,407.17999999999995,5.0,5,"Federal Way, Washington"
06-07-2013,408.80499999999995,1.0,6,"Santa Monica, California"
06-07-2013,408.8799999999999,2.0,6,"Santa Monica, California"
06-07-2013,408.9549999999999,3.0,6,"Santa Monica, California"
06-07-2013,409.03,4.0,6,"Santa Monica, California"
06-07-2013,409.1049999999999,5.0,6,"Santa Monica, California"
06-07-2013,409.17999999999995,6.0,6,"Santa Monica, California"
07-26-2013,410.8649999999999,1.0,7,"Hialeah, Florida"
07-26-2013,410.93999999999994,2.0,7,"Hialeah, Florida"
07-26-2013,411.015,3.0,7,"Hialeah, Florida"
07-26-2013,411.0899999999999,4.0,7,"Hialeah, Florida"
07-26-2013,411.16499999999996,5.0,7,"Hialeah, Florida"
07-26-2013,411.2399999999999,6.0,7,"Hialeah, Florida"
07-26-2013,411.31499999999994,7.0,7,"Hialeah, Florida"
09-16-2013,413.09000000000003,1.0,13,"Washington, D.C."
09-16-2013,413.16499999999996,2.0,13,"Washington, D.C."
09-16-2013,413.24,3.0,13,"Washington, D.C."
09-16-2013,413.31499999999994,4.0,13,"Washington, D.C."
09-16-2013,413.39,5.0,13,"Washington, D.C."
09-16-2013,413.46500000000003,6.0,13,"Washington, D.C."
09-16-2013,413.53999999999996,7.0,13,"Washington, D.C."
09-16-2013,413.615,8.0,13,"Washington, D.C."
09-16-2013,413.68999999999994,9.0,13,"Washington, D.C."
09-16-2013,413.765,10.0,13,"Washington, D.C."
09-16-2013,413.84000000000003,11.0,13,"Washington, D.C."
09-16-2013,413.91499999999996,12.0,13,"Washington, D.C."
09-16-2013,413.99,13.0,13,"Washington, D.C."
02-20-2014,419.2249999999999,1.0,4,"Alturas, CA"
02-20-2014,419.29999999999995,2.0,4,"Alturas, CA"
02-20-2014,419.375,3.0,4,"Alturas, CA"
02-20-2014,419.44999999999993,4.0,4,"Alturas, CA"
10-24-2014,427.605,1.0,5,"Marysville, WA"
10-24-2014,427.67999999999995,2.0,5,"Marysville, WA"
10-24-2014,427.755,3.0,5,"Marysville, WA"
10-24-2014,427.83000000000004,4.0,5,"Marysville, WA"
10-24-2014,427.905,5.0,5,"Marysville, WA"
06-17-2015,435.74,1.0,9,"Charleston, SC"
06-17-2015,435.81499999999994,2.0,9,"Charleston, SC"
06-17-2015,435.89,3.0,9,"Charleston, SC"
06-17-2015,435.96500000000003,4.0,9,"Charleston, SC"
06-17-2015,436.03999999999996,5.0,9,"Charleston, SC"
06-17-2015,436.115,6.0,9,"Charleston, SC"
06-17-2015,436.18999999999994,7.0,9,"Charleston, SC"
06-17-2015,436.265,8.0,9,"Charleston, SC"
06-17-2015,436.34000000000003,9.0,9,"Charleston, SC"
07-16-2015,437.3649999999999,1.0,5,"Chattanooga, TN"
07-16-2015,437.43999999999994,2.0,5,"Chattanooga, TN"
07-16-2015,437.5149999999999,3.0,5,"Chattanooga, TN"
07-16-2015,437.5899999999999,4.0,5,"Chattanooga, TN"
07-16-2015,437.66499999999996,5.0,5,"Chattanooga, TN"
