08-20-1982, 0.0, 1, 8, Incident Name
01-30-2006, 303.185, 6, 8, Incident Name
01-30-2006, 303.26, 7, 8, Incident Name
01-30-2006, 303.335, 8, 8, Incident Name
03-25-2006, 305.19, 1, 7, Incident Name
03-25-2006, 305.265, 2, 7, Incident Name
03-25-2006, 305.34, 3, 7, Incident Name
03-25-2006, 305.415, 4, 7, Incident Name
03-25-2006, 305.49, 5, 7, Incident Name
03-25-2006, 305.565, 6, 7, Incident Name
03-25-2006, 305.64, 7, 7, Incident Name
10-02-2006, 311.985, 1, 5, Incident Name
10-02-2006, 312.06, 2, 5, Incident Name
10-02-2006, 312.135, 3, 5, Incident Name
10-02-2006, 312.21, 4, 5, Incident Name
10-02-2006, 312.285, 5, 5, Incident Name
02-12-2007, 316.73, 1, 5, Incident Name
02-12-2007, 316.805, 2, 5, Incident Name
02-12-2007, 316.88, 3, 5, Incident Name
02-12-2007, 316.955, 4, 5, Incident Name
02-12-2007, 317.03, 5, 5, Incident Name
04-16-2007, 319.175, 1, 33, Incident Name
04-16-2007, 319.25, 2, 33, Incident Name
04-16-2007, 319.325, 3, 33, Incident Name
04-16-2007, 319.4, 4, 33, Incident Name
04-16-2007, 319.475, 5, 33, Incident Name
04-16-2007, 319.55, 6, 33, Incident Name
04-16-2007, 319.625, 7, 33, Incident Name
04-16-2007, 319.7, 8, 33, Incident Name
04-16-2007, 319.775, 9, 33, Incident Name
04-16-2007, 319.85, 10, 33, Incident Name
04-16-2007, 319.925, 11, 33, Incident Name
04-16-2007, 320.0, 12, 33, Incident Name
04-16-2007, 320.075, 13, 33, Incident Name
04-16-2007, 320.15, 14, 33, Incident Name
04-16-2007, 320.225, 15, 33, Incident Name
04-16-2007, 320.3, 16, 33, Incident Name
04-16-2007, 320.375, 17, 33, Incident Name
04-16-2007, 320.45, 18, 33, Incident Name
04-16-2007, 320.525, 19, 33, Incident Name
04-16-2007, 320.6, 20, 33, Incident Name
04-16-2007, 320.675, 21, 33, Incident Name
04-16-2007, 320.75, 22, 33, Incident Name
04-16-2007, 320.825, 23, 33, Incident Name
04-16-2007, 320.9, 24, 33, Incident Name
04-16-2007, 320.975, 25, 33, Incident Name
04-16-2007, 321.05, 26, 33, Incident Name
04-16-2007, 321.125, 27, 33, Incident Name
04-16-2007, 321.2, 28, 33, Incident Name
04-16-2007, 321.275, 29, 33, Incident Name
04-16-2007, 321.35, 30, 33, Incident Name
04-16-2007, 321.425, 31, 33, Incident Name
04-16-2007, 321.5, 32, 33, Incident Name
04-16-2007, 321.575, 33, 33, Incident Name
10-07-2007, 327.37, 1, 6, Incident Name
10-07-2007, 327.445, 2, 6, Incident Name
10-07-2007, 327.52, 3, 6, Incident Name
10-07-2007, 327.595, 4, 6, Incident Name
10-07-2007, 327.67, 5, 6, Incident Name
10-07-2007, 327.745, 6, 6, Incident Name
12-05-2007, 329.76, 1, 8, Incident Name
12-05-2007, 329.835, 2, 8, Incident Name
12-05-2007, 329.91, 3, 8, Incident Name
12-05-2007, 329.985, 4, 8, Incident Name
12-05-2007, 330.06, 5, 8, Incident Name
12-05-2007, 330.135, 6, 8, Incident Name
12-05-2007, 330.21, 7, 8, Incident Name
12-05-2007, 330.285, 8, 8, Incident Name
02-07-2008, 332.46, 1, 6, Incident Name
02-07-2008, 332.535, 2, 6, Incident Name
02-07-2008, 332.61, 3, 6, Incident Name
02-07-2008, 332.685, 4, 6, Incident Name
02-07-2008, 332.76, 5, 6, Incident Name
02-07-2008, 332.835, 6, 6, Incident Name
02-14-2008, 333.14, 1, 6, Incident Name
02-14-2008, 333.215, 2, 6, Incident Name
02-14-2008, 333.29, 3, 6, Incident Name
02-14-2008, 333.365, 4, 6, Incident Name
02-14-2008, 333.44, 5, 6, Incident Name
02-14-2008, 333.515, 6, 6, Incident Name
06-25-2008, 337.93, 1, 6, Incident Name
06-25-2008, 338.005, 2, 6, Incident Name
06-25-2008, 338.08, 3, 6, Incident Name
06-25-2008, 338.155, 4, 6, Incident Name
06-25-2008, 338.23, 5, 6, Incident Name
06-25-2008, 338.305, 6, 6, Incident Name
03-10-2009, 346.85, 1, 10, Incident Name
03-10-2009, 346.925, 2, 10, Incident Name
03-10-2009, 347.0, 3, 10, Incident Name
03-10-2009, 347.075, 4, 10, Incident Name
03-10-2009, 347.15, 5, 10, Incident Name
03-10-2009, 347.225, 6, 10, Incident Name
03-10-2009, 347.3, 7, 10, Incident Name
03-10-2009, 347.375, 8, 10, Incident Name
03-10-2009, 347.45, 9, 10, Incident Name
03-10-2009, 347.525, 10, 10, Incident Name
03-29-2009, 348.23, 1, 8, Incident Name
03-29-2009, 348.305, 2, 8, Incident Name
03-29-2009, 348.38, 3, 8, Incident Name
03-29-2009, 348.455, 4, 8, Incident Name
03-29-2009, 348.53, 5, 8, Incident Name
03-29-2009, 348.605, 6, 8, Incident Name
03-29-2009, 348.68, 7, 8, Incident Name
03-29-2009, 348.755, 8, 8, Incident Name
04-03-2009, 348.99, 1, 13, Incident Name
04-03-2009, 349.065, 2, 13, Incident Name
04-03-2009, 349.14, 3, 13, Incident Name
04-03-2009, 349.215, 4, 13, Incident Name
04-03-2009, 349.29, 5, 13, Incident Name
04-03-2009, 349.365, 6, 13, Incident Name
04-03-2009, 349.44, 7, 13, Incident Name
04-03-2009, 349.515, 8, 13, Incident Name
04-03-2009, 349.59, 9, 13, Incident Name
04-03-2009, 349.665, 10, 13, Incident Name
04-03-2009, 349.74, 11, 13, Incident Name
04-03-2009, 349.815, 12, 13, Incident Name
04-03-2009, 349.89, 13, 13, Incident Name
11-05-2009, 357.065, 1, 13, Incident Name
11-05-2009, 357.14, 2, 13, Incident Name
11-05-2009, 357.215, 3, 13, Incident Name
11-05-2009, 357.29, 4, 13, Incident Name
11-05-2009, 357.365, 5, 13, Incident Name
11-05-2009, 357.44, 6, 13, Incident Name
11-05-2009, 357.515, 7, 13, Incident Name
11-05-2009, 357.59, 8, 13, Incident Name
11-05-2009, 357.665, 9, 13, Incident Name
11-05-2009, 357.74, 10, 13, Incident Name
11-05-2009, 357.815, 11, 13, Incident Name
11-05-2009, 357.89, 12, 13, Incident Name
11-05-2009, 357.965, 13, 13, Incident Name
01-19-2010, 360.5, 1, 8, Incident Name
01-19-2010, 360.575, 2, 8, Incident Name
01-19-2010, 360.65, 3, 8, Incident Name
01-19-2010, 360.725, 4, 8, Incident Name
01-19-2010, 360.8, 5, 8, Incident Name
01-19-2010, 360.875, 6, 8, Incident Name
01-19-2010, 360.95, 7, 8, Incident Name
01-19-2010, 361.025, 8, 8, Incident Name
08-03-2010, 367.54, 1, 9, Incident Name
08-03-2010, 367.615, 2, 9, Incident Name
08-03-2010, 367.69, 3, 9, Incident Name
08-03-2010, 367.765, 4, 9, Incident Name
08-03-2010, 367.84, 5, 9, Incident Name
08-03-2010, 367.915, 6, 9, Incident Name
08-03-2010, 367.99, 7, 9, Incident Name
08-03-2010, 368.065, 8, 9, Incident Name
08-03-2010, 368.14, 9, 9, Incident Name
01-08-2011, 373.405, 1, 6, Incident Name
01-08-2011, 373.48, 2, 6, Incident Name
01-08-2011, 373.555, 3, 6, Incident Name
01-08-2011, 373.63, 4, 6, Incident Name
01-08-2011, 373.705, 5, 6, Incident Name
01-08-2011, 373.78, 6, 6, Incident Name
09-06-2011, 381.775, 1, 5, Incident Name
09-06-2011, 381.85, 2, 5, Incident Name
09-06-2011, 381.925, 3, 5, Incident Name
09-06-2011, 382.0, 4, 5, Incident Name
09-06-2011, 382.075, 5, 5, Incident Name
10-14-2011, 383.4, 1, 8, Incident Name
10-14-2011, 383.475, 2, 8, Incident Name
10-14-2011, 383.55, 3, 8, Incident Name
10-14-2011, 383.625, 4, 8, Incident Name
10-14-2011, 383.7, 5, 8, Incident Name
10-14-2011, 383.775, 6, 8, Incident Name
10-14-2011, 383.85, 7, 8, Incident Name
10-14-2011, 383.925, 8, 8, Incident Name
02-22-2012, 388.3, 1, 5, Atlanta
02-22-2012, 388.375, 2, 5, Atlanta
02-22-2012, 388.45, 3, 5, Atlanta
02-22-2012, 388.525, 4, 5, Atlanta
02-22-2012, 388.6, 5, 5, Atlanta
04-02-2012, 389.995, 1, 7, Oikos University
04-02-2012, 390.07, 2, 7, Oikos University
04-02-2012, 390.145, 3, 7, Oikos University
04-02-2012, 390.22, 4, 7, Oikos University
04-02-2012, 390.295, 5, 7, Oikos University
04-02-2012, 390.37, 6, 7, Oikos University
04-02-2012, 390.445, 7, 7, Oikos University
05-20-2012, 392.09, 1, 6, Incident Name
05-20-2012, 392.165, 2, 6, Incident Name
05-20-2012, 392.24, 3, 6, Incident Name
05-20-2012, 392.315, 4, 6, Incident Name
05-20-2012, 392.39, 5, 6, Incident Name
05-20-2012, 392.465, 6, 6, Incident Name
07-20-2012, 394.55, 1, 12, Aurora
07-20-2012, 394.625, 2, 12, Aurora
07-20-2012, 394.7, 3, 12, Aurora
07-20-2012, 394.775, 4, 12, Aurora
07-20-2012, 394.85, 5, 12, Aurora
07-20-2012, 394.925, 6, 12, Aurora
07-20-2012, 395.0, 7, 12, Aurora
07-20-2012, 395.075, 8, 12, Aurora
07-20-2012, 395.15, 9, 12, Aurora
07-20-2012, 395.225, 10, 12, Aurora
07-20-2012, 395.3, 11, 12, Aurora
07-20-2012, 395.375, 12, 12, Aurora
08-05-2012, 395.97, 1, 7, Oak Creek
08-05-2012, 396.045, 2, 7, Oak Creek
08-05-2012, 396.12, 3, 7, Oak Creek
08-05-2012, 396.195, 4, 7, Oak Creek
08-05-2012, 396.27, 5, 7, Oak Creek
08-05-2012, 396.345, 6, 7, Oak Creek
08-05-2012, 396.42, 7, 7, Oak Creek
09-27-2012, 398.235, 1, 7, Minneapolis
09-27-2012, 398.31, 2, 7, Minneapolis
09-27-2012, 398.385, 3, 7, Minneapolis
09-27-2012, 398.46, 4, 7, Minneapolis
09-27-2012, 398.535, 5, 7, Minneapolis
09-27-2012, 398.61, 6, 7, Minneapolis
09-27-2012, 398.685, 7, 7, Minneapolis
12-14-2012, 401.33, 1, 27, Sandy Hook
12-14-2012, 401.405, 2, 27, Sandy Hook
12-14-2012, 401.48, 3, 27, Sandy Hook
12-14-2012, 401.555, 4, 27, Sandy Hook
12-14-2012, 401.63, 5, 27, Sandy Hook
12-14-2012, 401.705, 6, 27, Sandy Hook
12-14-2012, 401.78, 7, 27, Sandy Hook
12-14-2012, 401.855, 8, 27, Sandy Hook
12-14-2012, 401.93, 9, 27, Sandy Hook
12-14-2012, 402.005, 10, 27, Sandy Hook
12-14-2012, 402.08, 11, 27, Sandy Hook
12-14-2012, 402.155, 12, 27, Sandy Hook
12-14-2012, 402.23, 13, 27, Sandy Hook
12-14-2012, 402.305, 14, 27, Sandy Hook
12-14-2012, 402.38, 15, 27, Sandy Hook
12-14-2012, 402.455, 16, 27, Sandy Hook
12-14-2012, 402.53, 17, 27, Sandy Hook
12-14-2012, 402.605, 18, 27, Sandy Hook
12-14-2012, 402.68, 19, 27, Sandy Hook
12-14-2012, 402.755, 20, 27, Sandy Hook
12-14-2012, 402.83, 21, 27, Sandy Hook
12-14-2012, 402.905, 22, 27, Sandy Hook
12-14-2012, 402.98, 23, 27, Sandy Hook
12-14-2012, 403.055, 24, 27, Sandy Hook
12-14-2012, 403.13, 25, 27, Sandy Hook
12-14-2012, 403.205, 26, 27, Sandy Hook
12-14-2012, 403.28, 27, 27, Sandy Hook
03-13-2013, 406.275, 1, 5, Herkimer
03-13-2013, 406.35, 2, 5, Herkimer
03-13-2013, 406.425, 3, 5, Herkimer
03-13-2013, 406.5, 4, 5, Herkimer
03-13-2013, 406.575, 5, 5, Herkimer
04-21-2013, 407.93, 1, 5, Federal Way
04-21-2013, 408.005, 2, 5, Federal Way
04-21-2013, 408.08, 3, 5, Federal Way
04-21-2013, 408.155, 4, 5, Federal Way
04-21-2013, 408.23, 5, 5, Federal Way
06-07-2013, 409.855, 1, 6, Santa Monica
06-07-2013, 409.93, 2, 6, Santa Monica
06-07-2013, 410.005, 3, 6, Santa Monica
06-07-2013, 410.08, 4, 6, Santa Monica
06-07-2013, 410.155, 5, 6, Santa Monica
06-07-2013, 410.23, 6, 6, Santa Monica
07-26-2013, 411.915, 1, 6, Hialeah
07-26-2013, 411.99, 2, 6, Hialeah
07-26-2013, 412.065, 3, 6, Hialeah
07-26-2013, 412.14, 4, 6, Hialeah
07-26-2013, 412.215, 5, 6, Hialeah
07-26-2013, 412.29, 6, 6, Hialeah
09-16-2013, 414.065, 1, 13, Navy Yard
09-16-2013, 414.14, 2, 13, Navy Yard
09-16-2013, 414.215, 3, 13, Navy Yard
09-16-2013, 414.29, 4, 13, Navy Yard
09-16-2013, 414.365, 5, 13, Navy Yard
09-16-2013, 414.44, 6, 13, Navy Yard
09-16-2013, 414.515, 7, 13, Navy Yard
09-16-2013, 414.59, 8, 13, Navy Yard
09-16-2013, 414.665, 9, 13, Navy Yard
09-16-2013, 414.74, 10, 13, Navy Yard
09-16-2013, 414.815, 11, 13, Navy Yard
09-16-2013, 414.89, 12, 13, Navy Yard
09-16-2013, 414.965, 13, 13, Navy Yard
02-20-2014, 420.2, 1, 4, Alturas
02-20-2014, 420.275, 2, 4, Alturas
02-20-2014, 420.35, 3, 4, Alturas
02-20-2014, 420.425, 4, 4, Alturas
05-23-2014, 423.53, 1, 7, Isla Vista
05-23-2014, 423.605, 2, 7, Isla Vista
05-23-2014, 423.68, 3, 7, Isla Vista
05-23-2014, 423.755, 4, 7, Isla Vista
05-23-2014, 423.83, 5, 7, Isla Vista
05-23-2014, 423.905, 6, 7, Isla Vista
05-23-2014, 423.98, 7, 7, Isla Vista
10-24-2014, 429.105, 1, 5, Marysville
10-24-2014, 429.18, 2, 5, Marysville
10-24-2014, 429.255, 3, 5, Marysville
10-24-2014, 429.33, 4, 5, Marysville
10-24-2014, 429.405, 5, 5, Marysville
06-18-2015, 437.27, 1, 9, Charleston
06-18-2015, 437.345, 2, 9, Charleston
06-18-2015, 437.42, 3, 9, Charleston
06-18-2015, 437.495, 4, 9, Charleston
06-18-2015, 437.57, 5, 9, Charleston
06-18-2015, 437.645, 6, 9, Charleston
06-18-2015, 437.72, 7, 9, Charleston
06-18-2015, 437.795, 8, 9, Charleston
06-18-2015, 437.87, 9, 9, Charleston
07-16-2015, 438.865, 1, 5, Chattanooga
07-16-2015, 438.94, 2, 5, Chattanooga
07-16-2015, 439.015, 3, 5, Chattanooga
07-16-2015, 439.09, 4, 5, Chattanooga
07-16-2015, 439.165, 5, 5, Chattanooga